workload,dataset,resolution,system,total_frames,total_frames_processeds,test_total_time_ms,log_file
FACE_DETECT,DATASET_1,SMALL,WINDOWS_10_WIN32,3915,1845,167644,LOG_FACE_DETECT_DATASET_1_SMALL_WINDOWS_10_WIN32.csv
FACE_DETECT,DATASET_1,MEDIUM,WINDOWS_10_WIN32,3915,1738,242765,LOG_FACE_DETECT_DATASET_1_MEDIUM_WINDOWS_10_WIN32.csv
FACE_DETECT,DATASET_1,LARGE,WINDOWS_10_WIN32,3915,1935,547485,LOG_FACE_DETECT_DATASET_1_LARGE_WINDOWS_10_WIN32.csv
FACE_DETECT,DATASET_2,SMALL,WINDOWS_10_WIN32,3020,1440,137855,LOG_FACE_DETECT_DATASET_2_SMALL_WINDOWS_10_WIN32.csv
FACE_DETECT,DATASET_2,MEDIUM,WINDOWS_10_WIN32,3020,1405,212446,LOG_FACE_DETECT_DATASET_2_MEDIUM_WINDOWS_10_WIN32.csv
FACE_DETECT,DATASET_2,LARGE,WINDOWS_10_WIN32,3020,1500,472180,LOG_FACE_DETECT_DATASET_2_LARGE_WINDOWS_10_WIN32.csv
FACE_DETECT,DATASET_3,SMALL,WINDOWS_10_WIN32,12296,5737,493677,LOG_FACE_DETECT_DATASET_3_SMALL_WINDOWS_10_WIN32.csv
FACE_DETECT,DATASET_3,MEDIUM,WINDOWS_10_WIN32,12296,5628,709100,LOG_FACE_DETECT_DATASET_3_MEDIUM_WINDOWS_10_WIN32.csv
FACE_DETECT,DATASET_3,LARGE,WINDOWS_10_WIN32,12296,6129,1504256,LOG_FACE_DETECT_DATASET_3_LARGE_WINDOWS_10_WIN32.csv
